metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,659.141760,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,644.765780,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.187257,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.133726,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.048246,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,644.662939,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.054595,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,645.165135,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,572.759644,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.192433,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.123140,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.039766,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,572.664677,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.055201,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,573.154050,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,542.805617,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.004075,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.015010,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,542.735264,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.055343,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,542.947160,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,565.650563,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.193221,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.140762,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.044974,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,565.514554,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.091035,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,566.059549,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
